/Users/michaelsmerconish/Desktop/RandomCode/FlaskProject/.venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2025-11-07 05:49:54,449 - collectors.nfl_collector - INFO - Added new player: Zach Ertz
2025-11-07 05:49:54,455 - collectors.nfl_collector - INFO - Analyzed player: Zach Ertz
2025-11-07 05:49:59,470 - collectors.nfl_collector - INFO -       ✓ Success: Zach Ertz
2025-11-07 05:49:59,490 - collectors.nfl_collector - INFO -       Collecting: Mike Gesicki (TE)
2025-11-07 05:49:59,491 - collectors.nfl_collector - INFO - Collecting player: GesiMi00
2025-11-07 05:49:59,812 - collectors.nfl_collector - INFO - Added new player: Mike Gesicki
2025-11-07 05:49:59,819 - collectors.nfl_collector - INFO - Analyzed player: Mike Gesicki
2025-11-07 05:50:04,830 - collectors.nfl_collector - INFO -       ✓ Success: Mike Gesicki
2025-11-07 05:50:04,835 - collectors.nfl_collector - INFO -       Collecting: George Kittle (TE)
2025-11-07 05:50:04,836 - collectors.nfl_collector - INFO - Collecting player: KittGe00
2025-11-07 05:50:05,118 - collectors.nfl_collector - INFO - Added new player: George Kittle
2025-11-07 05:50:05,125 - collectors.nfl_collector - INFO - Analyzed player: George Kittle
2025-11-07 05:50:10,131 - collectors.nfl_collector - INFO -       ✓ Success: George Kittle
2025-11-07 05:50:10,132 - collectors.nfl_collector - INFO -     Collected 5 from 2021
2025-11-07 05:50:15,137 - collectors.nfl_collector - INFO -     Fetching TE players from 2022...
2025-11-07 05:50:16,219 - collectors.nfl_collector - INFO -     Found 652 rows in table
2025-11-07 05:50:16,229 - collectors.nfl_collector - INFO -       Collecting: Tyler Higbee (TE)
2025-11-07 05:50:16,230 - collectors.nfl_collector - INFO - Collecting player: HigbTy00
2025-11-07 05:50:16,496 - collectors.nfl_collector - INFO - Added new player: Tyler Higbee
2025-11-07 05:50:16,503 - collectors.nfl_collector - INFO - Analyzed player: Tyler Higbee
2025-11-07 05:50:21,509 - collectors.nfl_collector - INFO -       ✓ Success: Tyler Higbee
2025-11-07 05:50:21,514 - collectors.nfl_collector - INFO -       Collecting: Pat Freiermuth (TE)
2025-11-07 05:50:21,514 - collectors.nfl_collector - INFO - Collecting player: FreiPa00
2025-11-07 05:50:21,721 - collectors.nfl_collector - INFO - Added new player: Pat Freiermuth
2025-11-07 05:50:21,727 - collectors.nfl_collector - INFO - Analyzed player: Pat Freiermuth
2025-11-07 05:50:26,738 - collectors.nfl_collector - INFO -       ✓ Success: Pat Freiermuth
2025-11-07 05:50:26,743 - collectors.nfl_collector - INFO -       Collecting: Tyler Conklin (TE)
2025-11-07 05:50:26,743 - collectors.nfl_collector - INFO - Collecting player: ConkTy00
2025-11-07 05:50:27,006 - collectors.nfl_collector - INFO - Added new player: Tyler Conklin
2025-11-07 05:50:27,011 - collectors.nfl_collector - INFO - Analyzed player: Tyler Conklin
2025-11-07 05:50:32,022 - collectors.nfl_collector - INFO -       ✓ Success: Tyler Conklin
2025-11-07 05:50:32,024 - collectors.nfl_collector - INFO -       Collecting: Gerald Everett (TE)
2025-11-07 05:50:32,024 - collectors.nfl_collector - INFO - Collecting player: EverGe00
2025-11-07 05:50:32,296 - collectors.nfl_collector - INFO - Added new player: Gerald Everett
2025-11-07 05:50:32,303 - collectors.nfl_collector - INFO - Analyzed player: Gerald Everett
2025-11-07 05:50:37,353 - collectors.nfl_collector - INFO -       ✓ Success: Gerald Everett
2025-11-07 05:50:37,370 - collectors.nfl_collector - INFO -       Collecting: David Njoku (TE)
2025-11-07 05:50:37,371 - collectors.nfl_collector - INFO - Collecting player: NjokDa00
2025-11-07 05:50:38,805 - collectors.nfl_collector - INFO - Added new player: David Njoku
2025-11-07 05:50:38,813 - collectors.nfl_collector - INFO - Analyzed player: David Njoku
2025-11-07 05:50:43,830 - collectors.nfl_collector - INFO -       ✓ Success: David Njoku
2025-11-07 05:50:43,830 - collectors.nfl_collector - INFO -     Collected 5 from 2022
2025-11-07 05:50:48,833 - collectors.nfl_collector - INFO -     Fetching TE players from 2023...
2025-11-07 05:50:49,839 - collectors.nfl_collector - INFO -     Found 601 rows in table
2025-11-07 05:50:49,846 - collectors.nfl_collector - INFO -       Collecting: Sam LaPorta (TE)
2025-11-07 05:50:49,846 - collectors.nfl_collector - INFO - Collecting player: LaPoSa01
2025-11-07 05:50:50,069 - collectors.nfl_collector - INFO - Added new player: Sam LaPorta
2025-11-07 05:50:50,077 - collectors.nfl_collector - INFO - Analyzed player: Sam LaPorta
2025-11-07 05:50:55,110 - collectors.nfl_collector - INFO -       ✓ Success: Sam LaPorta
2025-11-07 05:50:55,131 - collectors.nfl_collector - INFO -       Collecting: Trey McBride (TE)
2025-11-07 05:50:55,131 - collectors.nfl_collector - INFO - Collecting player: McBrTr01
2025-11-07 05:50:55,583 - collectors.nfl_collector - INFO - Added new player: Trey McBride
2025-11-07 05:50:55,591 - collectors.nfl_collector - INFO - Analyzed player: Trey McBride
2025-11-07 05:51:00,614 - collectors.nfl_collector - INFO -       ✓ Success: Trey McBride
2025-11-07 05:51:00,624 - collectors.nfl_collector - INFO -       Collecting: Dalton Kincaid (TE)
2025-11-07 05:51:00,624 - collectors.nfl_collector - INFO - Collecting player: KincDa00
2025-11-07 05:51:00,831 - collectors.nfl_collector - INFO - Added new player: Dalton Kincaid
2025-11-07 05:51:00,838 - collectors.nfl_collector - INFO - Analyzed player: Dalton Kincaid
2025-11-07 05:51:05,855 - collectors.nfl_collector - INFO -       ✓ Success: Dalton Kincaid
2025-11-07 05:51:05,873 - collectors.nfl_collector - INFO -       Collecting: Cole Kmet (TE)
2025-11-07 05:51:05,874 - collectors.nfl_collector - INFO - Collecting player: KmetCo00
2025-11-07 05:51:06,145 - collectors.nfl_collector - INFO - Added new player: Cole Kmet
2025-11-07 05:51:06,152 - collectors.nfl_collector - INFO - Analyzed player: Cole Kmet
2025-11-07 05:51:11,159 - collectors.nfl_collector - INFO -       ✓ Success: Cole Kmet
2025-11-07 05:51:11,161 - collectors.nfl_collector - INFO -       Collecting: Jake Ferguson (TE)
2025-11-07 05:51:11,161 - collectors.nfl_collector - INFO - Collecting player: FergJa00
2025-11-07 05:51:11,393 - collectors.nfl_collector - INFO - Added new player: Jake Ferguson
2025-11-07 05:51:11,403 - collectors.nfl_collector - INFO - Analyzed player: Jake Ferguson
2025-11-07 05:51:16,409 - collectors.nfl_collector - INFO -       ✓ Success: Jake Ferguson
2025-11-07 05:51:16,409 - collectors.nfl_collector - INFO -     Collected 5 from 2023
2025-11-07 05:51:21,413 - collectors.nfl_collector - INFO - ✓ TE: Added 140, Updated 0, Analyzed 140
2025-11-07 05:51:23,418 - collectors.nfl_collector - INFO - 
============================================================
2025-11-07 05:51:23,418 - collectors.nfl_collector - INFO - Collecting OT players...
2025-11-07 05:51:23,418 - collectors.nfl_collector - INFO - ============================================================
2025-11-07 05:51:23,418 - collectors.nfl_collector - INFO -   Collecting OT from 1950s...
2025-11-07 05:51:23,418 - collectors.nfl_collector - INFO -     Fetching OT players from 1950...
2025-11-07 05:51:23,737 - collectors.nfl_collector - WARNING -     No table found for 1950
2025-11-07 05:51:23,737 - collectors.nfl_collector - INFO -     Fetching OT players from 1951...
2025-11-07 05:51:23,923 - collectors.nfl_collector - WARNING -     No table found for 1951
2025-11-07 05:51:23,923 - collectors.nfl_collector - INFO -     Fetching OT players from 1952...
2025-11-07 05:51:24,076 - collectors.nfl_collector - WARNING -     No table found for 1952
2025-11-07 05:51:24,076 - collectors.nfl_collector - INFO -     Fetching OT players from 1953...
2025-11-07 05:51:24,333 - collectors.nfl_collector - WARNING -     No table found for 1953
2025-11-07 05:51:24,333 - collectors.nfl_collector - INFO -     Fetching OT players from 1954...
2025-11-07 05:51:24,595 - collectors.nfl_collector - WARNING -     No table found for 1954
2025-11-07 05:51:24,595 - collectors.nfl_collector - INFO -     Fetching OT players from 1955...
2025-11-07 05:51:24,957 - collectors.nfl_collector - WARNING -     No table found for 1955
2025-11-07 05:51:24,957 - collectors.nfl_collector - INFO -     Fetching OT players from 1956...
2025-11-07 05:51:25,133 - collectors.nfl_collector - WARNING -     No table found for 1956
2025-11-07 05:51:25,133 - collectors.nfl_collector - INFO -     Fetching OT players from 1957...
2025-11-07 05:51:25,288 - collectors.nfl_collector - WARNING -     No table found for 1957
2025-11-07 05:51:25,288 - collectors.nfl_collector - INFO -     Fetching OT players from 1958...
2025-11-07 05:51:25,446 - collectors.nfl_collector - WARNING -     No table found for 1958
2025-11-07 05:51:25,446 - collectors.nfl_collector - INFO -     Fetching OT players from 1959...
2025-11-07 05:51:25,687 - collectors.nfl_collector - WARNING -     No table found for 1959
2025-11-07 05:51:25,689 - collectors.nfl_collector - INFO -   Collecting OT from 1960s...
2025-11-07 05:51:25,689 - collectors.nfl_collector - INFO -     Fetching OT players from 1960...
2025-11-07 05:51:25,862 - collectors.nfl_collector - WARNING -     No table found for 1960
2025-11-07 05:51:25,862 - collectors.nfl_collector - INFO -     Fetching OT players from 1961...
2025-11-07 05:51:26,015 - collectors.nfl_collector - WARNING -     No table found for 1961
2025-11-07 05:51:26,016 - collectors.nfl_collector - INFO -     Fetching OT players from 1962...
2025-11-07 05:51:26,185 - collectors.nfl_collector - WARNING -     No table found for 1962
2025-11-07 05:51:26,185 - collectors.nfl_collector - INFO -     Fetching OT players from 1963...
2025-11-07 05:51:26,405 - collectors.nfl_collector - WARNING -     No table found for 1963
2025-11-07 05:51:26,406 - collectors.nfl_collector - INFO -     Fetching OT players from 1964...
2025-11-07 05:51:26,569 - collectors.nfl_collector - WARNING -     No table found for 1964
2025-11-07 05:51:26,570 - collectors.nfl_collector - INFO -     Fetching OT players from 1965...
2025-11-07 05:51:26,736 - collectors.nfl_collector - WARNING -     No table found for 1965
2025-11-07 05:51:26,736 - collectors.nfl_collector - INFO -     Fetching OT players from 1966...
2025-11-07 05:51:26,896 - collectors.nfl_collector - WARNING -     No table found for 1966
2025-11-07 05:51:26,896 - collectors.nfl_collector - INFO -     Fetching OT players from 1967...
2025-11-07 05:51:27,219 - collectors.nfl_collector - WARNING -     No table found for 1967
2025-11-07 05:51:27,219 - collectors.nfl_collector - INFO -     Fetching OT players from 1968...
2025-11-07 05:51:27,379 - collectors.nfl_collector - WARNING -     No table found for 1968
2025-11-07 05:51:27,379 - collectors.nfl_collector - INFO -     Fetching OT players from 1969...
2025-11-07 05:51:27,503 - collectors.nfl_collector - WARNING -     No table found for 1969
2025-11-07 05:51:27,505 - collectors.nfl_collector - INFO -   Collecting OT from 1970s...
2025-11-07 05:51:27,505 - collectors.nfl_collector - INFO -     Fetching OT players from 1970...
2025-11-07 05:51:28,280 - collectors.nfl_collector - INFO -     Found 380 rows in table
2025-11-07 05:51:28,283 - collectors.nfl_collector - INFO -       Collecting: MacArthur Lane (OT)
2025-11-07 05:51:28,283 - collectors.nfl_collector - INFO - Collecting player: LaneMa00
2025-11-07 05:51:28,530 - collectors.nfl_collector - INFO - Added new player: MacArthur Lane
2025-11-07 05:51:28,535 - collectors.nfl_collector - INFO - Analyzed player: MacArthur Lane
2025-11-07 05:51:33,541 - collectors.nfl_collector - INFO -       ✓ Success: MacArthur Lane
2025-11-07 05:51:33,543 - collectors.nfl_collector - INFO -       Collecting: Warren Wells (OT)
2025-11-07 05:51:33,543 - collectors.nfl_collector - INFO - Collecting player: WellWa00
2025-11-07 05:51:33,775 - collectors.nfl_collector - INFO - Added new player: Warren Wells
2025-11-07 05:51:33,780 - collectors.nfl_collector - INFO - Analyzed player: Warren Wells
2025-11-07 05:51:38,829 - collectors.nfl_collector - INFO -       ✓ Success: Warren Wells
2025-11-07 05:51:38,866 - collectors.nfl_collector - INFO -       Collecting: Bo Scott (OT)
2025-11-07 05:51:38,869 - collectors.nfl_collector - INFO - Collecting player: ScotBo01
2025-11-07 05:51:39,877 - collectors.nfl_collector - INFO - Added new player: Bo Scott
2025-11-07 05:51:39,884 - collectors.nfl_collector - INFO - Analyzed player: Bo Scott
2025-11-07 05:51:44,896 - collectors.nfl_collector - INFO -       ✓ Success: Bo Scott
2025-11-07 05:51:44,911 - collectors.nfl_collector - INFO -       Collecting: Eddie Hinton (OT)
2025-11-07 05:51:44,911 - collectors.nfl_collector - INFO - Collecting player: HintEd00
2025-11-07 05:51:45,116 - collectors.nfl_collector - INFO - Added new player: Eddie Hinton
2025-11-07 05:51:45,124 - collectors.nfl_collector - INFO - Analyzed player: Eddie Hinton
2025-11-07 05:51:50,131 - collectors.nfl_collector - INFO -       ✓ Success: Eddie Hinton
2025-11-07 05:51:50,132 - collectors.nfl_collector - INFO -       Collecting: Roy Jefferson (OT)
2025-11-07 05:51:50,132 - collectors.nfl_collector - INFO - Collecting player: JeffRo00
2025-11-07 05:51:50,412 - collectors.nfl_collector - INFO - Added new player: Roy Jefferson
2025-11-07 05:51:50,418 - collectors.nfl_collector - INFO - Analyzed player: Roy Jefferson
2025-11-07 05:51:55,439 - collectors.nfl_collector - INFO -       ✓ Success: Roy Jefferson
2025-11-07 05:51:55,439 - collectors.nfl_collector - INFO -     Collected 5 from 1970
2025-11-07 05:52:00,444 - collectors.nfl_collector - INFO -     Fetching OT players from 1971...
2025-11-07 05:52:01,540 - collectors.nfl_collector - INFO -     Found 369 rows in table
2025-11-07 05:52:01,542 - collectors.nfl_collector - INFO -       Collecting: Paul Warfield (OT)
2025-11-07 05:52:01,542 - collectors.nfl_collector - INFO - Collecting player: WarfPa00
2025-11-07 05:52:01,987 - collectors.nfl_collector - INFO - Added new player: Paul Warfield
2025-11-07 05:52:01,995 - collectors.nfl_collector - INFO - Analyzed player: Paul Warfield
2025-11-07 05:52:07,176 - collectors.nfl_collector - INFO -       ✓ Success: Paul Warfield
2025-11-07 05:52:07,372 - collectors.nfl_collector - INFO -       Collecting: Duane Thomas (OT)
2025-11-07 05:52:07,373 - collectors.nfl_collector - INFO - Collecting player: ThomDu00
2025-11-07 05:52:08,432 - collectors.nfl_collector - INFO - Added new player: Duane Thomas
2025-11-07 05:52:08,448 - collectors.nfl_collector - INFO - Analyzed player: Duane Thomas
2025-11-07 05:52:13,456 - collectors.nfl_collector - INFO -       ✓ Success: Duane Thomas
2025-11-07 05:52:13,458 - collectors.nfl_collector - INFO -       Collecting: Bob Grim (OT)
2025-11-07 05:52:13,459 - collectors.nfl_collector - INFO - Collecting player: GrimBo00
2025-11-07 05:52:13,774 - collectors.nfl_collector - INFO - Added new player: Bob Grim
2025-11-07 05:52:13,780 - collectors.nfl_collector - INFO - Analyzed player: Bob Grim
2025-11-07 05:52:18,785 - collectors.nfl_collector - INFO -       ✓ Success: Bob Grim
2025-11-07 05:52:18,791 - collectors.nfl_collector - INFO -       Collecting: Ken Burrow (OT)
2025-11-07 05:52:18,792 - collectors.nfl_collector - INFO - Collecting player: BurrKe01
2025-11-07 05:52:18,971 - collectors.nfl_collector - INFO - Added new player: Ken Burrow
2025-11-07 05:52:18,978 - collectors.nfl_collector - INFO - Analyzed player: Ken Burrow
2025-11-07 05:52:23,992 - collectors.nfl_collector - INFO -       ✓ Success: Ken Burrow
2025-11-07 05:52:24,011 - collectors.nfl_collector - INFO -       Collecting: Norm Bulaich (OT)
2025-11-07 05:52:24,011 - collectors.nfl_collector - INFO - Collecting player: BulaNo00
2025-11-07 05:52:24,427 - collectors.nfl_collector - INFO - Added new player: Norm Bulaich
2025-11-07 05:52:24,435 - collectors.nfl_collector - INFO - Analyzed player: Norm Bulaich
2025-11-07 05:52:29,441 - collectors.nfl_collector - INFO -       ✓ Success: Norm Bulaich
2025-11-07 05:52:29,444 - collectors.nfl_collector - INFO -     Collected 5 from 1971
2025-11-07 05:52:34,449 - collectors.nfl_collector - INFO -     Fetching OT players from 1972...
2025-11-07 05:52:35,226 - collectors.nfl_collector - INFO -     Found 387 rows in table
2025-11-07 05:52:35,232 - collectors.nfl_collector - INFO -       Collecting: Bobby Douglass (OT)
2025-11-07 05:52:35,233 - collectors.nfl_collector - INFO - Collecting player: DougBo00
2025-11-07 05:52:35,493 - collectors.nfl_collector - INFO - Added new player: Bobby Douglass
2025-11-07 05:52:35,500 - collectors.nfl_collector - INFO - Analyzed player: Bobby Douglass
2025-11-07 05:52:40,510 - collectors.nfl_collector - INFO -       ✓ Success: Bobby Douglass
2025-11-07 05:52:40,523 - collectors.nfl_collector - INFO -       Collecting: Art Malone (OT)
2025-11-07 05:52:40,523 - collectors.nfl_collector - INFO - Collecting player: MaloAr00
2025-11-07 05:52:40,719 - collectors.nfl_collector - INFO - Added new player: Art Malone
2025-11-07 05:52:40,726 - collectors.nfl_collector - INFO - Analyzed player: Art Malone
2025-11-07 05:52:45,736 - collectors.nfl_collector - INFO -       ✓ Success: Art Malone
2025-11-07 05:52:45,739 - collectors.nfl_collector - INFO -       Collecting: Mercury Morris (OT)
2025-11-07 05:52:45,739 - collectors.nfl_collector - INFO - Collecting player: MorrMe00
2025-11-07 05:52:46,158 - collectors.nfl_collector - INFO - Added new player: Mercury Morris
2025-11-07 05:52:46,166 - collectors.nfl_collector - INFO - Analyzed player: Mercury Morris
